freq,mag,phase
7.154615808,1.0005872731670586,115.90457330866553
7.156901888,1.0007101455017637,115.76870538979051
7.15918848,1.0007884891750465,115.63144664823959
7.16147456,1.0008171596473967,115.49343962810744
7.163761152,1.0007943400961585,115.35540410855828
7.166047232,1.000721263756354,115.2181241523813
7.168333824,1.0006028708794437,115.08226688160654
7.170620416,1.0004464768014225,114.94843653647281
7.172906496,1.0002619754639668,114.81715056749503
7.175193088,1.0000611909093968,114.6886841536527
7.177479168,0.9998566675608209,114.56325802788699
7.17976576,0.999661693665971,114.44073433422916
7.18205184,0.9994885694059059,114.3209273483705
7.184338432,0.9993483276316143,114.20348251437967
7.186624512,0.9992498527869219,114.08782566979943
7.188911104,0.9991996692793434,113.97325586711507
7.191197696,0.9992006847919918,113.85911665318642
7.193483776,0.999253147048672,113.74464856147476
7.195770368,0.9993535577229015,113.62907345721487
7.198056448,0.9994956550643127,113.51179004089425
7.20034304,0.9996703656824275,113.39224065359477
7.20262912,0.9998666123869195,113.27001784173986
7.204915712,1.0000719108645566,113.14492004382215
7.207202304,1.000273068589232,113.01687479424136
7.209488384,1.0004573047194578,112.88608423733382
7.211774976,1.0006129583286532,112.7528731901407
7.214061056,1.0007303318283733,112.61772052128575
7.216347648,1.0008015323627417,112.4811985983768
7.218633728,1.000822312241946,112.3440635554914
7.22092032,1.0007912934713485,112.20704670374182
7.2232064,1.0007102153507603,112.07085493631159
7.225492992,1.000584573541882,111.93622671300379
7.227779584,1.000421900629978,111.80372607281043
7.230065664,1.0002327540685936,111.67382530518292
7.232352256,1.0000291393810266,111.54683283782013
7.234638336,0.9998239221314416,111.42283075424706
7.236924928,0.9996302793170997,111.30179437373047
7.239211008,0.9994603526224971,111.18344642880054
7.2414976,0.9993253456193728,111.06736828059563
7.243784192,0.99923339236633,110.95298233404358
7.246070272,0.9991907784027968,110.83962465762465
7.248356864,0.9992000775260694,110.72655920042739
7.250642944,0.9992608716507725,110.61300634809051
7.252929536,0.999369135204481,110.49828994360962
7.255215616,0.9995179825884918,110.38170803068233
7.257502208,0.9996979819318252,110.26277618044186
7.259788288,0.9998979240792819,110.14112338707852
7.26207488,1.0001046626087442,110.01654817523509
7.264361472,1.0003053848321035,109.88904000852527
7.266647552,1.0004872341655613,109.75877505284998
7.268934144,1.000638464220218,109.62615468257268
7.271220224,1.0007496240766798,109.49162695824678
7.273506816,1.0008136293332859,109.35588711994237
7.275792896,1.0008263066540128,109.21962518047071
7.278079488,1.0007868927358483,109.08357970820632
7.280365568,1.0006977139179023,108.9484889075221
7.28265216,1.000564601669646,108.8150886370906
7.284938752,1.0003959826862652,108.68387510325641
7.287224832,1.0002023104258642,108.55540837013375
7.289511424,0.9999962558819949,108.4297861134555
7.291797504,0.9997905791818672,108.3072710771032
7.294084096,0.9995985041786518,108.18769356597025
7.296370176,0.9994324164193137,108.0707589401345
7.298656768,0.9993028160940822,107.95600187912989
7.30094336,0.9992178395455773,107.842873348847
7.30322944,0.9991830830121973,107.7306493854122
7.305516032,0.9992008128136262,107.61860967529871
7.307802112,0.9992699671678522,107.50595710223334
7.310088704,0.9993859430879445,107.39202623662027
7.312374784,0.9995415927518253,107.27612385826053
7.314661376,0.9997268893164325,107.15775359892497
7.316947456,0.9999301527016224,107.03662768291113
7.319234048,1.000138253766128,106.9125346253049
7.32152064,1.0003381674876333,106.78550519868236
7.32380672,1.0005170581080134,106.65577753697178
7.326093312,1.0006634420894376,106.5236694521806
7.328379392,1.00076820688205,106.3898052236956
7.330665984,1.0008246537915346,106.25479706244505
7.332952064,1.0008289852250996,106.11934363810137
7.335238656,1.0007809652026536,105.98430638877606
7.337525248,1.0006838064968424,105.85033408683829
7.339811328,1.000543355646037,105.71810625608768
7.34209792,1.0003686400627951,105.58824489910998
7.344384,1.0001709360096331,105.46108190149343
7.346670592,0.9999625442764745,105.33692109345347
7.348956672,0.9997566967882979,105.21583485764143
7.351243264,0.9995668005569084,105.09769063705133
7.353529344,0.9994047236035127,104.98211895496652
7.355815936,0.9992808127099159,104.86868033530482
7.358102528,0.9992031790393487,104.75676031664987
7.360388608,0.9991766401672061,104.64564095373724
7.3626752,0.999202906477237,104.53457786035405
7.36496128,0.9992803877356314,104.4227823172955
7.367247872,0.9994043337980398,104.30953248670775
7.369533952,0.9995665290977482,104.19424401781808
7.371820544,0.9997569521542543,104.07644480267949
7.374107136,0.9999633392565991,103.95579027995056
7.376393216,1.0001723804734302,103.83214478223047
7.378679808,1.0003711417060674,103.70554849525377
7.380965888,1.0005467330424185,103.57627741816644
7.38325248,1.0006880578813107,103.44471560990345
7.38553856,1.0007860946572427,103.3114895794521
7.387825152,1.000834583169777,103.17718629943808
7.390111232,1.000830339024341,103.04259810213975
7.392397824,1.0007736989260918,102.90851124706946
7.394684416,1.0006683404295162,102.7756166026455
7.396970496,1.000520705308331,102.64460909413242
7.399257088,1.0003401710540016,102.5160127880407
7.401543168,1.0001384374423934,102.39021976079671
7.40382976,0.9999280936124634,102.26750777556795
7.40611584,0.9997225934082992,102.14779992668828
7.408402432,0.9995349593566044,102.03103564557807
7.410689024,0.9993774360206417,101.91682847062751
7.412975104,0.9992595822390302,101.8046448246207
7.415261696,0.9991894841609797,101.69391296011511
7.417547776,0.9991713745041816,101.58384873321177
7.419834368,0.9992065288574908,101.4736973855207
7.422120448,0.999292540777256,101.36270047292544
7.42440704,0.9994240477139463,101.25012772928922
7.42669312,0.9995929017955681,101.13543214329154
7.428979712,0.9997880537574214,101.01811531244206
7.431266304,0.9999972396418372,100.89786779262438
7.433552384,1.000207147049858,100.7746274434492
7.435838976,1.0004043407827372,100.6484304860584
7.438125056,1.0005763051362297,100.51962614915615
7.440411648,1.0007120119387587,100.38856298361533
7.442697728,1.000802973526274,100.25590469889221
7.44498432,1.0008432474214857,100.12234417234153
7.4472704,1.0008303741672406,99.98859845484516
7.449556992,1.0007650591115347,99.85546825896475
7.451843584,1.0006513834365287,99.72365390737949
7.454129664,1.000496635337512,99.59381599979962
7.456416256,1.000310481215858,99.46649660776086
7.458702336,1.0001049238680881,99.34207553948491
7.460988928,0.999892985761476,99.22069927969068
7.463275008,0.9996880895851252,99.10245322567098
7.4655616,0.999503273222598,98.98705043752172
7.467848192,0.9993505374666141,98.87414322214966
7.470134272,0.9992394060152022,98.76323215901188
7.472420864,0.9991771212076196,98.65357055193996
7.474706944,0.9991676009255888,98.54450953551438
7.476993536,0.9992115574199445,98.43522327423567
7.479279616,0.9993061819884507,98.32497385501297
7.481566208,0.9994454801514273,98.21305672439159
7.483852288,0.9996205865344315,98.09885434457043
7.48613888,0.9998204087868229,97.98197933749958
7.488425472,1.0000320967779202,97.86213351475395
7.490711552,1.0002422499725738,97.73924078644541
7.492998144,1.0004374955295512,97.61345351129263
7.495284224,1.000605475855907,97.48502536519122
7.497570816,1.0007352402685865,97.35446854093242
7.499856896,1.0008187986341626,97.2223853247046
7.502143488,1.000850673113571,97.08949504911631
7.50443008,1.0008288472200213,96.95658665786759
7.50671616,1.0007546649853254,96.82439441560864
7.509002752,1.0006327735578195,96.69365470668153
7.511288832,1.0004709234287217,96.56500810161519
7.513575424,1.0002794863930307,96.43895838292619
7.515861504,1.0000704702417131,96.31587580438764
7.518148096,0.9998572060459148,96.1958805144689
7.520434176,0.9996533287429968,96.07897767461067
7.522720768,0.9994717482026556,95.96494100985183
7.52500736,0.999324067943246,95.8532995731204
7.52729344,0.99921990176085,95.74357349363501
7.529580032,0.9991657011963987,95.63500982706314
7.531866112,0.9991651318294459,95.52688510522717
7.534152704,0.9992181199565084,95.41843847905676
7.536438784,0.9993214288332339,95.30885243985797
7.538725376,0.9994682877674695,95.19753867497536
7.541011968,0.999649677133301,95.08379201545873
7.543298048,0.9998537713410702,94.96731334436957
7.54558464,1.0000676756959148,94.84781050383403
7.54787072,1.000277775360124,94.72523847970905
7.550157312,1.0004707898645686,94.59977224865942
7.552443392,1.0006342584647263,94.471755656705
7.554729984,1.000757794071512,94.34163730815582
7.557016064,1.0008336137718377,94.21017083455108
7.559302656,1.0008567484015272,94.07796522604923
7.561589248,1.0008258163257506,93.94585945176746
7.563875328,1.0007427511085598,93.81457812190494
7.56616192,1.000612685827193,93.6849286731387
7.568448,1.0004439187570715,93.55745443757439
7.570734592,1.0002471499479877,93.43268102164586
7.573020672,1.00003508381418,93.31089376187533
7.575307264,0.9998208148423806,93.19226994090802
7.577593344,0.9996183993986814,93.07670064805951
7.579879936,0.999440426812046,92.96395218387178
7.582166528,0.9992984431844372,92.85357955638817
7.584452608,0.9992013735055703,92.7449969045118
7.5867392,0.9991556556528081,92.63746883802172
7.58902528,0.9991641800830784,92.53025333406352
7.591311872,0.9992263721293804,92.42255035738447
7.593597952,0.9993381865133901,92.31364792481703
7.595884544,0.9994927311025344,92.20280219922358
7.598171136,0.9996800334764353,92.08951141945137
7.600457216,0.999888278844769,91.97335422477043
7.602743808,1.0001041322234017,91.85415531893348
7.605029888,1.000313828686155,91.73187023813584
7.60731648,1.000503987362201,91.60671251386754
7.60960256,1.000662647747817,91.47905127340279
7.611889152,1.0007795368380124,91.34941754428118
7.614175232,1.0008472613111814,91.21844044093109
7.616461824,1.0008614911122375,91.08693339486317
7.618748416,1.0008213172705838,90.95562319995132
7.621034496,1.0007291895240322,90.82531278865115
7.623321088,1.0005910998320056,90.69669004249711
7.625607168,1.0004155454368964,90.5703894043964
7.62789376,1.0002138847443771,90.44687252954701
7.63017984,0.9999987629897883,90.32640711804176
7.632466432,0.9997840354086224,90.20911315332263
7.634753024,0.9995833624614865,90.09485546264413
7.637039104,0.9994093599515819,89.98339289629747
7.639325696,0.9992733830304975,89.87423107149564
7.641611776,0.9991840087393036,89.76672599963962
7.643898368,0.9991470440431686,89.66021205899757
7.646184448,0.9991647148733044,89.553835422754
7.64847104,0.9992361822900572,89.44684790735953
7.65075712,0.9993567128111338,89.33849922622285
7.653043712,0.9995186670938649,89.22815155839581
7.655330304,0.9997117367013787,89.11522703519262
7.657616384,0.9999238454920906,88.9993577958613
7.659902976,1.0001411643360751,88.88041836028309
7.662189056,1.000350031849524,88.7583787000483
7.664475648,1.0005371509916263,88.63350532643783
7.666761728,1.0006904439581452,88.50618912546773
7.66904832,1.0008002629171466,88.37697405528296
7.671334912,1.0008596651773403,88.24653811521796
7.673620992,1.0008646312981992,88.11567832475292
7.675907584,1.000815084473415,87.9851646581369
7.678193664,1.0007140322022734,87.85578625396785
7.680480256,1.000567763202086,87.72823891537998
7.682766336,1.0003856607115051,87.60308606656798
7.685052928,1.0001791930183903,87.48079310471162
7.687339008,0.9999616103249648,87.36161458384916
7.6896256,0.999746765043393,87.2456285900196
7.691912192,0.9995482247731072,87.13269707687923
7.694198272,0.9993787079590883,87.02247054834045
7.696484864,0.9992490351683625,86.91445925030216
7.698770944,0.9991675926658615,86.80805193699584
7.701057536,0.9991396442179161,86.70244376040277
7.703343616,0.9991668506015958,86.59689568593708
7.705630208,0.9992475508769998,86.49057090699833
7.7079168,0.9993767118215952,86.38275711664977
7.71020288,0.999545974805044,86.27280803608785
7.712489472,0.9997447832115997,86.16019290507312
7.714775552,0.9999602531770136,86.04458920136578
7.717062144,1.000178776286155,85.92586267480347
7.719348224,1.0003863433544091,85.80406824013913
7.721634816,1.0005698594127075,85.67942242565219
7.723920896,1.0007175597923628,85.55241323813992
7.726207488,1.0008200350556407,85.42358346866725
7.72849408,1.0008707494374856,85.29370203010973
7.73078016,1.0008664622600327,85.16348875170749
7.733066752,1.000807300295238,85.03377137364335
7.735352832,1.0006970928773258,84.9052977375172
7.737639424,1.0005428333827073,84.77878705805225
7.739925504,1.0003543821392045,84.65478997335724
7.742212096,1.0001434912230949,84.53372244423542
7.744498176,0.9999238071791029,84.41584717397355
7.746784768,0.9997091285585535,84.30115767169494
7.74907136,0.9995131898993765,84.1894593717931
7.75135744,0.9993485795409084,84.08045471456214
7.753644032,0.9992257832740148,83.97358630451164
7.755930112,0.9991525607831341,83.86816547843877
7.758216704,0.9991338066136355,83.7634533144994
7.760502784,0.9991706970634814,83.65866940175295
7.762789376,0.999260819036514,83.55295839673653
7.765075968,0.9993984974150194,83.44562109091295
7.767362048,0.9995750219344719,83.33601993364745
7.76964864,0.9997790454136098,83.22367177537318
7.77193472,0.9999976607027893,83.10826578991951
7.774221312,1.0002170290001402,82.98972046586945
7.776507392,1.0004229370906201,82.86807400249916
7.778793984,1.0006023625957388,82.74368819435276
7.781080064,1.0007439909331157,82.616938834222
7.783366656,1.000838594449293,82.48854519088435
7.785653248,1.0008804410241114,82.35917076167458
7.787939328,1.0008665064236189,82.22958275436316
7.79022592,1.000797755102215,82.1006628641684
7.792512,1.0006785354390106,81.97310926182038
7.794798592,1.0005165490748327,81.84763505498984
7.797084672,1.00032172704725,81.7247732639422
7.799371264,1.0001068017289365,81.6049283246051
7.801657856,0.9998851991118844,81.48829525221304
7.803943936,0.999671145963717,81.37487991431183
7.806230528,0.9994783263025208,81.26445041441139
7.808516608,0.9993189559382996,81.15660276603153
7.8108032,0.9992033147728139,81.05082961131843
7.81308928,0.9991388056103886,80.94638484041
7.815375872,0.9991295890563872,80.84251040633339
7.817661952,0.9991761714746534,80.73838867827631
7.819948544,0.9992757676586873,80.63324907500488
7.822235136,0.9994219226457807,80.52632849737093
7.824521216,0.9996054215217517,80.41703347791116
7.826807808,0.9998145580870522,80.30492154963538
7.829093888,1.000035959952789,80.18965943108746
7.83138048,1.0002556101576008,80.07123653096728
7.83366656,1.0004594220750784,79.94975958884956
7.835953152,1.0006345656591475,79.82552402055589
7.838239744,1.0007696212697863,79.69906821231488
7.840525824,1.0008561607072437,79.57102475731216
7.842812416,1.0008886835519746,79.44217230543454
7.845098496,1.0008649004423502,79.3132501497729
7.847385088,1.0007865134174716,79.18507428232728
7.849671168,1.0006583140196688,79.05844371478953
7.85195776,1.0004884630558697,78.93400939076746
7.85424384,1.0002877902640288,78.81229507358448
7.856530432,1.0000690336872518,78.69364628301625
7.858817024,0.9998460742958882,78.5782687813759
7.861103104,0.9996331062607341,78.46607658604299
7.863389696,0.9994437796216921,78.35685946482496
7.865675776,0.9992901958237933,78.25016168747456
7.867962368,0.999181973723906,78.14542970517842
7.870248448,0.9991264981390319,78.04188083646274
7.87253504,0.9991269195927545,77.93881896254156
7.874821632,0.9991834836094178,77.83533985538591
7.877107712,0.999292521694149,77.73068526129927
7.879394304,0.9994470550588961,77.62412572018465
7.881680384,0.9996372999633204,77.51512816517918
7.883966976,0.9998512510871745,77.4031503489976
7.886253056,1.000075124849973,77.2880249236416
7.888539648,1.000294715603047,77.16967765175299
7.890825728,1.0004960062142807,77.04830560389958
7.89311232,1.0006661180009255,76.92426549892444
7.895398912,1.0007942500103488,76.79806073880417
7.897684992,1.000872369187852,76.67039000001806
7.899971584,1.0008953175350324,76.54201075343003
7.902257664,1.0008616134754105,76.41370796948017
7.904544256,1.0007734269394324,76.28633004223119
7.906830336,1.000636206433896,76.16060462140914
7.909116928,1.0004588226342366,76.03721300629368
7.911403008,1.000252388414484,75.91658782661398
7.9136896,1.000030219883154,75.79918493902117
7.915976192,0.9998062113285895,75.68500685118414
7.918262272,0.9995947996085602,75.57401228920813
7.920548864,0.999409313647106,75.46599250768956
7.922834944,0.9992619057537215,75.36040179893318
7.925121536,0.9991617897586383,75.25667097861889
7.927407616,0.9991155086688687,75.154001261403
7.929694208,0.9991259565889161,75.05164650769137
7.9319808,0.9991924314227043,74.94877995193673
7.93426688,0.9993109612777877,74.84457024132708
7.936553472,0.9994737819075068,74.73832951435426
7.938839552,0.9996706563908009,74.62949008416409
7.941126144,0.9998890706638033,74.51764886555351
7.943412224,1.0001149022640805,74.40261402200719
7.945698816,1.0003339942955274,74.28434067832146
7.947984896,1.000532338682822,74.16306317218964
7.950271488,1.0006970719074497,74.03912171349496
7.95255808,1.0008180313856978,73.9131663565309
7.95484416,1.0008872843557648,73.7858354100361
7.957130752,1.0009004388987914,73.65793730114163
7.959416832,1.0008566528594196,73.53027602737266
7.961703424,1.0007586120178233,73.40368201595025
7.963989504,1.000612564753724,73.27885335791034
7.966276096,1.0004277859427044,73.15647690717343
7.968562688,1.0002158947329987,73.03699692470718
7.970848768,0.9999905497458199,72.92074033442523
7.97313536,0.9997659445229404,72.8077616423576
7.97542144,0.9995565625201402,72.69800007919514
7.977708032,0.9993755872926637,72.59110519866415
7.979994112,0.9992347813027822,72.48657946262
7.982280704,0.9991429138092748,72.38381633936964
7.984566784,0.9991061167041185,72.28198119330573
7.986853376,0.9991268025168758,72.18029837173839
7.989139968,0.9992034195245352,72.07793579190235
7.991426048,0.9993312287036196,71.97411111258397
7.99371264,0.9995023024990543,71.86813363162965
7.99599872,0.9997055551921711,71.7594610464862
7.998285312,0.9999279011362546,71.64771096504568
8.000571392,1.0001555412053131,71.53267181905854
8.002857984,1.000373534429832,71.41441298550919
8.005144576,1.0005683484504306,71.29317340362458
8.007430656,1.0007274631575613,71.16940163379513
8.009717248,1.0008406675487065,71.04362727518624
8.012003328,1.0009006971175207,70.91666669275554
8.01428992,1.0009037682975035,70.78922675554364
8.016576,1.0008497784845443,70.66220763213953
8.018862592,1.000741883962434,70.53636851716333
8.021148672,1.00058700876577,70.41246666748992
8.023435264,1.0003950340261807,70.29107654522369
8.025721856,1.0001780684367354,70.17271362477314
8.028007936,0.9999500847359906,70.05763509310044
8.030294528,0.9997253393787331,69.94585712558438
8.032580608,0.9995183746938678,69.83724992416374
8.0348672,0.9993423174524809,69.73146976388853
8.03715328,0.9992084703032618,69.62798657846075
8.039439872,0.9991253411884982,69.52610881137764
8.041725952,0.9990984030891523,69.42505120067462
8.044012544,0.9991292525850202,69.3239954201877
8.046299136,0.9992161482583373,69.22213305565325
8.048585216,0.9993534056840299,69.118640134578
8.050871808,0.999532406863231,69.01284024473468
8.053157888,0.9997416356231367,68.90425183198458
8.05544448,0.9999678464649941,68.79253236405161
8.05773056,1.0001966090932155,68.6774785509337
8.060017152,1.0004132833562123,68.55923453646959
8.062303744,1.0006040888174716,68.43803396162963
8.064589824,1.000756965497621,68.31435040047944
8.066876416,1.0008620013066445,68.18879314947904
8.069162496,1.0009126515428506,68.06213180932859
8.071449088,1.0009054473430263,67.93518957896536
8.073735168,1.00084103145484,67.80877984212394
8.07602176,1.0007232553033083,67.6836916890823
8.07830784,1.0005597326099729,67.56067021083054
8.080594432,1.0003608301994193,67.44033748239445
8.082881024,1.000139111379465,67.32306177766999
8.085167104,0.9999086394635425,67.2091219732536
8.087453696,0.9996842814769686,67.09849777227704
8.089739776,0.9994802329693352,66.99104933093267
8.092026368,0.999309504816283,66.88635279445178
8.094312448,0.9991831164934665,66.78384741633292
8.09659904,0.9991090538266598,66.6828285919293
8.098885632,0.9990923182148875,66.58251977159063
8.101171712,0.9991336664175295,66.4820414604428
8.103458304,0.9992307303406389,66.3805547404974
8.105744384,0.9993773715105695,66.27735221542933
8.108030976,0.9995641049492241,66.17169751717482
8.110317056,0.9997791037113785,66.06318350260165
8.112603648,1.000008592261218,65.95143894115611
8.114889728,1.0002381629618058,65.83632562003459
8.11717632,1.0004530183944609,65.71803439079098
8.119462912,1.0006394398440304,65.59683336576902
8.121748992,1.0007855652192448,65.47323141946256
8.124035584,1.0008821017003255,65.34786757713147
8.126321664,1.0009228502043301,65.22152536696348
8.128608256,1.0009052928497244,65.095066840179
8.130894336,1.000830227498979,64.96926035817785
8.133180928,1.0007027783131952,64.84495121463031
8.13546752,1.0005307489923687,64.7228394137994
8.1377536,1.0003250185800676,64.60349326652857
8.140040192,1.00009897404534,64.48731968947797
8.142326272,0.9998666349026627,64.37450901874129
8.144612864,0.9996430530879243,64.26503137398794
8.146898944,0.9994423931722127,64.1587036343468
8.149185536,0.9992775149608589,64.05503731065095
8.151471616,0.9991590296752877,63.953470185858805
8.153758208,0.9990943369973183,63.853276786192126
8.1560448,0.9990879332818391,63.753634033622774
8.15833088,0.9991400411450339,63.65366477648978
8.160617472,0.9992473419767508,63.55256748545192
8.162903552,0.9994031925752305,63.44957358954017
8.165190144,0.9995975011499112,63.3440361726625
8.167476224,0.9998179091986584,63.2354741932436
8.169762816,1.0000504518613742,63.12367498050159
8.172049408,1.000280222896842,63.00847767329572
8.174335488,1.0004926834794197,62.89011175743957
8.17662208,1.000674196533489,62.768905255938215
8.17890816,1.0008132292557534,62.64534990071254
8.181194752,1.0009007909839391,62.520175836417394
8.183480832,1.0009315400341738,62.39415296267003
8.185767424,1.0009032260574642,62.268131086565965
8.188053504,1.000817669941969,62.14294901155423
8.190340096,1.000680398367876,62.01942639549844
8.192626688,1.0004999648976225,61.898208122858826
8.194912768,1.0002879049080708,61.77987606922394
8.19719936,1.0000576963998962,61.66478237965238
8.19948544,0.9998239732065697,61.553059216792036
8.201772032,0.9996016965024652,61.4447102563686
8.204058112,0.9994049045106113,61.33947298499459
8.206344704,0.9992463794517571,61.23679986036992
8.208630784,0.9991361398117945,61.13614581421884
8.210917376,0.9990813741574534,61.03670502832728
8.213203968,0.9990854783114537,60.93768869187693
8.215490048,0.999148356901795,60.83817281224671
8.21777664,0.9992659291666853,60.73736642820718
8.22006272,0.9994307750358098,60.63453531782526
8.222349312,0.9996323850793359,60.52904407343707
8.224635392,0.9998579381378107,60.4204546967461
8.226921984,1.000093019876263,60.30852573273136
8.229208576,1.0003226342044556,60.19323706849725
8.231494656,1.0005321959224673,60.07473420521258
8.233781248,1.0007082988098437,59.95348047498356
8.236067328,1.0008397233441915,59.829988838199
8.23835392,1.0009180775297015,59.70497539394445
8.24064,1.0009383510757235,59.579262568433975
8.242926592,1.0008992444536533,59.45370041268956
8.245212672,1.0008030695731234,59.32915835693377
8.247499264,1.0006561075382492,59.20637341638425
8.249785856,1.0004675039155855,59.08606129748496
8.252071936,1.000249353249464,58.96872566447056
8.254358528,1.0000154106754926,58.85471324018449
8.256644608,0.9997807451335203,58.74410520787829
8.2589312,0.9995601228804771,58.63686710517198
8.26121728,0.9993678263281355,58.53262463281702
8.263503872,0.9992160429123528,58.43098112123346
8.265790464,0.9991144860487822,58.33114131194558
8.268076544,0.9990698016872152,58.23243766062033
8.270363136,0.9990848358943925,58.13397373921333
8.272649216,0.9991585318040798,58.03486770154052
8.274935808,0.9992863565065314,57.93431461872652
8.277221888,0.9994601406029516,57.83157963706388
8.27950848,0.9996688486598274,57.72607290397621
8.28179456,0.9998991697101811,57.617382169356034
8.284081152,1.0001363147918634,57.505305167269604
8.286367744,1.0003653011142712,57.3898315324173
8.288653824,1.0005715171166927,57.27120860082863
8.290940416,1.0007416566996212,57.14990410361429
8.293226496,1.0008651114950335,57.0264483406306
8.295513088,1.0009338337022324,56.901590062466504
8.297799168,1.0009434489635327,56.776190696049625
8.30008576,1.000893251914044,56.651101192920756
8.302372352,1.0007864561496693,56.527174269121645
8.304658432,1.0006298950081243,56.405157576805294
8.306945024,1.0004334002151396,56.28570850590037
8.309231104,1.0002094606021288,56.169378001574856
8.311517696,0.9999723196170398,56.05641559550885
8.313803776,0.9997370277402777,55.946879257043705
8.316090368,0.9995187192314878,55.840729544642535
8.318376448,0.9993313235495169,55.73753823786791
8.32066304,0.9991868210691633,55.63677839994497
8.322949632,0.9990944067094168,55.53777317540787
