freq,mag,phase
7.600598528,1.000404750181461,-56.96136417778941
7.603590144,1.000261450842758,-57.07640649244609
7.60658176,1.0001021301328774,-57.18926172191829
7.609573888,0.9999367268945941,-57.29981760187677
7.612565504,0.9997755775548972,-57.40804110574686
7.61555712,0.9996288903830759,-57.514039828582774
7.618548736,0.9995058143470056,-57.618116716349036
7.621540864,0.9994141191591341,-57.72064910004316
7.62453248,0.9993595574793953,-57.82215495408237
7.627524096,0.999345622623292,-57.9231634816598
7.630516224,0.9993731771712293,-58.02429544731272
7.63350784,0.999440531475515,-58.12614185003725
7.636499456,0.9995435823814477,-58.22922586477684
7.639491584,0.9996757373828661,-58.334029695092354
7.6424832,0.9998284877977346,-58.44096806609595
7.645474816,0.9999926930106494,-58.55015042627965
7.648466944,1.0001578836848382,-58.661770890758376
7.65145856,1.0003137280743613,-58.77572835408427
7.654450176,1.0004502280394598,-58.89181485403059
7.657441792,1.0005591296931249,-59.00972505696611
7.66043392,1.0006334406400557,-59.12894013381241
7.663425536,1.0006684703188515,-59.249010122244854
7.666417152,1.000662036333538,-59.369265533920114
7.66940928,1.0006144450749148,-59.48919666639369
7.672400896,1.000528952784631,-59.60817356351523
7.675392512,1.0004104264216453,-59.72568845109377
7.67838464,1.0002666714852269,-59.84133489457381
7.681376256,1.0001064245480213,-59.954829658091924
7.684367872,0.9999398889140271,-60.0659819471007
7.68736,0.9997775760884966,-60.17472113661859
7.690351616,0.9996293378158366,-60.28127896266544
7.693343232,0.9995047509372741,-60.38590060319636
7.696334848,0.9994116160347423,-60.488927784592164
7.699326976,0.9993558093375603,-60.590878930168046
7.702318592,0.9993408809837901,-60.692403069817225
7.705310208,0.9993676601617265,-60.793966139790804
7.708302336,0.9994345616409374,-60.89628134119052
7.711293952,0.9995375994085623,-60.99980531820293
7.714285568,0.9996700230898103,-61.105084169626096
7.717277696,0.9998235464504501,-61.212422690866674
7.720269312,0.9999888913383371,-61.32208076434975
7.723260928,1.0001551335974,-61.4341780674883
7.726253056,1.0003124231136458,-61.54865622272869
7.729244672,1.0004505154985437,-61.6652729822833
7.732236288,1.0005609003751832,-61.783704089654
7.735227904,1.0006366235073267,-61.90348719787883
7.738220032,1.0006727537145754,-62.02414228684424
7.741211648,1.0006673255772842,-62.145031092134026
7.744203264,1.0006204831932273,-62.26554037191369
7.747195392,1.0005351177088881,-62.385143616338524
7.750187008,1.0004165973223476,-62.50328289210295
7.753178624,1.0002721615515642,-62.61953773175208
7.756170752,1.0001112389210969,-62.733636503015525
7.759162368,0.9999435987313158,-62.84536565733261
7.762153984,0.9997797280935434,-62.95471659822549
7.7651456,0.9996300231483566,-63.06180744628809
7.768137728,0.9995038577190672,-63.166953453371015
7.771129344,0.9994092886921694,-63.2705073202161
7.77412096,0.9993521521277736,-63.37296383717324
7.777113088,0.9993360434657311,-63.474919760680166
7.780104704,0.9993619953805636,-63.576990800001724
7.78309632,0.9994284460831748,-63.67970879219326
7.786088448,0.9995312595307534,-63.783704673809304
7.789080064,0.999664114581285,-63.889409969127364
7.79207168,0.9998183393462342,-63.99719862003611
7.795063808,0.9999846546702318,-64.10734593625835
7.798055424,1.000152349162398,-64.21992901292496
7.80104704,1.0003109500386322,-64.33491649978532
7.804038656,1.0004505377515003,-64.4520417452325
7.807030784,1.000562557992436,-64.57100187494919
7.8100224,1.0006396122213792,-64.69138560865275
7.813014016,1.0006772087033031,-64.81260910523268
7.816006144,1.0006727337250447,-64.93410033407642
7.81899776,1.0006264504753244,-65.05523958351772
7.821989376,1.0005414430647324,-65.1754445669907
7.824981504,1.0004227142189042,-65.29423280584173
7.82797312,1.0002779480613393,-65.41110280083511
7.830964736,1.0001160320090607,-65.52580901707019
7.833956864,0.9999471133547648,-65.63813675481522
7.83694848,0.9997819082338766,-65.74806532319978
7.839940096,0.9996307319792236,-65.85574608674182
7.842931712,0.9995030028959343,-65.96141107186688
7.84592384,0.9994067408462846,-66.06548211123086
7.848915456,0.999348263350932,-66.1684288260752
7.851907072,0.9993309939829215,-66.2708662178516
7.8548992,0.9993560639640732,-66.37336913742523
7.857890816,0.9994221242561434,-66.47656561709994
7.860882432,0.9995248638597479,-66.58098795127306
7.86387456,0.999657901431179,-66.68715227495098
7.866866176,0.9998128635310675,-66.79540172409183
7.869857792,0.9999801168474014,-66.90600604757111
7.872849408,1.000149181449981,-67.01906155341938
7.875841536,1.000309250832749,-67.13454042973153
7.878833152,1.00045057332125,-67.25222320583437
7.881824768,1.0005642100015495,-67.3717268417653
7.884816896,1.0006427781167087,-67.49265583990493
7.887808512,1.0006815747917632,-67.61448028186075
7.890800128,1.0006782239052727,-67.73657071482322
7.893792256,1.0006327626859826,-67.85834451763384
7.896783872,1.000547798609321,-67.97919764265302
7.899775488,1.0004291351798433,-68.09857797769493
7.902767616,1.0002838251871295,-68.21610758032155
7.905759232,1.0001210386096022,-68.33140625548063
7.908750848,0.999951043940513,-68.44435004270576
7.911742464,0.9997843587270244,-68.55487466478455
7.914734592,0.9996315664104056,-68.66308869931943
7.917726208,0.9995021307458362,-68.76929269432324
7.920717824,0.9994044284559678,-68.87388487721341
7.923709952,0.9993442760015729,-68.97734555387852
7.926701568,0.9993259037601656,-69.0802375703746
7.929693184,0.9993501747904034,-69.18320812206423
7.932685312,0.9994156474028406,-69.28685043713938
7.935676928,0.9995181730432816,-69.39171633140437
7.938668544,0.9996514981788591,-69.4983122440569
7.941660672,0.9998072380761366,-69.60702515271169
7.944652288,0.9999754781421727,-69.71809691547803
7.947643904,1.0001458645922066,-69.83165974584348
7.95063552,1.0003075943992887,-69.94760612478979
7.953627648,1.000450547129692,-70.06580454467094
7.956619264,1.0005657110238486,-70.18587969435383
7.95961088,1.0006459320310932,-70.30739874448285
7.962603008,1.0006861214645186,-70.42980410367844
7.965594624,1.0006837858261277,-70.55250651859654
7.96858624,1.0006391192405788,-70.67489790777893
7.971578368,1.0005546959100995,-70.79639939772666
7.974569984,1.0004357938795276,-70.91642798884057
7.9775616,1.0002900770716832,-71.03456354018711
7.980553728,1.0001264153342,-71.15051828894768
7.983545344,0.9999551708439716,-71.26407106668812
7.98653696,0.9997870847980042,-71.37516206776958
7.989528576,0.9996326920827675,-71.48395508632058
7.992520704,0.9995014432460935,-71.59071435102558
7.99551232,0.9994019844319401,-71.69582476964648
7.998503936,0.9993404571072644,-71.799752917023
8.001496064,0.9993207045699493,-71.90311311045605
8.00448768,0.999344083219848,-72.00657291040663
8.007479296,0.9994088728770552,-72.11065997136238
8.010471424,0.9995114225377068,-72.21594639639845
8.01346304,0.999644854438623,-72.32299166452003
8.016454656,0.9998012624681297,-72.43217276282282
8.019446272,0.9999706738238794,-72.54370968061741
8.0224384,1.0001424129260772,-72.6577328385565
8.025430016,1.00030557137455,-72.77421735525513
8.028421632,1.000450321443734,-72.89291971775741
8.03141376,1.000567232495185,-73.01354472424971
8.034405376,1.0006491696042672,-73.13561986414564
8.037396992,1.000690765338664,-73.2586351920679
8.04038912,1.0006895817316732,-73.38196063249715
8.043380736,1.0006457120581216,-73.50497641372381
8.046372352,1.0005616817819198,-73.62709087035458
8.04936448,1.0004428197656243,-73.74777679490137
8.052356096,1.0002964767806706,-73.86659195696744
8.055347712,1.000131995893862,-73.98311316441425
8.058339328,0.9999594220286108,-74.09730818135525
8.061331456,0.9997898336207184,-74.20900582863383
8.064323072,0.9996336958929446,-74.31836619029306
8.067314688,0.9995008446353726,-74.42567989762117
8.070306816,0.9993997169854372,-74.53128884957016
8.073298432,0.9993365505442073,-74.63574269215648
8.076290048,0.9993155118165735,-74.73959782804071
8.079282176,0.9993377016999413,-74.84347193800285
8.082273792,0.99940203015193,-74.94800561008294
8.085265408,0.9995041766385991,-75.053769457371
8.088257536,0.9996380542614254,-75.16124033803504
8.091249152,0.9997951355224506,-75.27085236440435
8.094240768,0.9999655935480974,-75.382854841981
8.097232384,1.0001386407704451,-75.49736814860717
8.100224512,1.0003035912689877,-75.61432126319326
8.103216128,1.0004500689764595,-75.73354988547986
8.106207744,1.0005687613420584,-75.85473289385915
8.109199872,1.000652273923845,-75.97742834987439
8.112191488,1.0006954429390178,-76.10102267783932
8.115183104,1.000695503969965,-76.22496834187433
8.118175232,1.0006524325448807,-76.34860319444824
8.121166848,1.00056879467636,-76.47139772444646
8.124158464,1.0004499084062444,-76.59269980998296
8.127150592,1.000303189586282,-76.71213902592332
8.130142208,1.000137691205831,-76.8293319211475
8.133133824,0.9999639910146028,-76.94412064489883
8.13612544,0.9997928917699512,-77.0564189554102
8.139117568,0.9996350796218805,-77.16634792342062
8.142109184,0.9995003404853973,-77.27419604009287
8.1451008,0.9993973137375707,-77.38034909853343
8.148092928,0.9993325333962008,-77.4853056930608
8.151084544,0.9993100358566175,-77.58964168273964
8.15407616,0.999331256521616,-77.69399331079143
8.157068288,0.999394785496401,-77.79894767825213
8.160059904,0.9994968515913527,-77.90514090412125
8.16305152,0.9996309757400025,-78.01305923898244
8.166043136,0.9997886889372203,-78.12312100596773
8.169035264,0.9999602101066182,-78.23557260622134
8.17202688,1.0001347304779378,-78.3505551313288
8.175018496,1.0003012770199213,-78.46804589853286
8.178010624,1.0004494507916055,-78.5877964499727
8.18100224,1.0005700282073662,-78.70949659681223
8.183993856,1.0006553673974092,-78.8327577527749
8.186985984,1.0007001331733192,-78.95696558226125
8.1899776,1.0007014037676714,-79.08152172911522
8.192969216,1.0006592523387905,-79.20581365050644
8.195961344,1.0005760920507152,-79.32922627258938
8.19895296,1.0004572842434298,-79.4512144568077
8.201944576,1.0003100505971558,-79.57128594078965
8.204936192,1.0001438267192437,-79.68912173204365
8.20792832,0.9999688092164918,-79.8045084949633
8.210919936,0.9997961239320021,-79.91742748535142
8.213911552,0.9996364421524283,-80.02794475301798
8.21690368,0.9994998446026911,-80.13636108436921
8.219895296,0.9993951920843882,-80.24303187112069
8.222886912,0.9993287189849818,-80.34845723676264
8.22587904,0.9993046017104154,-80.45326186266416
8.228870656,0.9993247558781172,-80.55806390058613
8.231862272,0.9993875763077559,-80.66349349760209
8.2348544,0.9994893926296146,-80.77012918591969
8.237846016,0.9996236906346766,-80.8784726778289
8.240837632,0.9997820181787193,-80.98896820079572
8.243829248,0.9999546334152948,-81.10189631146032
8.246821376,1.0001306536345396,-81.21735487282224
8.249812992,1.000298942913042,-81.33530008713785
8.252804608,1.0004489689418958,-81.45560123956936
8.255796736,1.0005713600613542,-81.57788852817488
8.258788352,1.0006586704344398,-81.70170687825326
8.261779968,1.0007049736591658,-81.82650126357474
8.264772096,1.0007076068798362,-81.95168078699645
8.267763712,1.0006664642200231,-82.07660653503768
8.270755328,1.0005837139497378,-82.20067882775756
8.273746944,1.0004649026824732,-82.32330438666652
8.276739072,1.0003173770198155,-82.44403184968995
8.279730688,1.0001501263447954,-82.56252692345181
8.282722304,0.9999739668260516,-82.67855380044662
8.285714432,0.9997995224962388,-82.79205426865704
8.288706048,0.9996380975995404,-82.90314862502703
8.291697664,0.9994996743933284,-83.0121033499443
8.294689792,0.9993929811159591,-83.11931093633999
8.297681408,0.9993246219362888,-83.22525628400211
8.300673024,0.9992991000027116,-83.33054241638457
8.303665152,0.9993180089384753,-83.4357948441411
8.306656768,0.9993800110758122,-83.54164507620426
8.309648384,0.9994815178690879,-83.64872207026872
8.31264,0.999615998419844,-83.75751356000254
8.315632128,0.9997751059650686,-83.86842710414398
8.318623744,0.9999488679786649,-83.9818121529239
8.32161536,1.0001262300219782,-84.0977219941479
8.324607488,1.0002961710558116,-84.21620391131862
8.327599104,1.000448306406984,-84.33698515504932
8.33059072,1.000572763070834,-84.45982932409329
8.333582848,1.0006617917180316,-84.58421623598447
8.336574464,1.000709758826783,-84.70964390739252
8.33956608,1.0007138270865856,-84.83542415977102
8.342558208,1.0006735513166147,-84.96099653786959
8.345549824,1.0005915588062475,-85.08572850220425
8.34854144,1.0004728224947683,-85.20899242386693
8.351533056,1.000324741052554,-85.3304036185406
8.354525184,1.0001566177982113,-85.44953976546822
8.3575168,0.9999790861980462,-85.56618475248412
8.360508416,0.9998030609708733,-85.68029228236573
8.363500544,0.9996398186935148,-85.79199403216306
8.36649216,0.9994993788273441,-85.9014851822731
8.369483776,0.9993905759667392,-86.00921959066211
8.372475904,0.9993205019210873,-86.11565958209877
8.37546752,0.9992933743861703,-86.2214288406123
8.378459136,0.999311066118873,-86.32712988332109
8.381451264,0.9993722990186938,-86.43342352127766
8.38444288,0.9994734719748269,-86.54093425346296
8.387434496,0.9996080303856552,-86.65016301486207
8.390426112,0.9997677299107306,-86.76152072189254
8.39341824,0.9999426948185288,-86.87531735173067
8.396409856,1.0001215006250217,-86.99172151737542
8.399401472,1.0002934438258984,-87.11066518968305
8.4023936,1.0004472967410207,-87.23199550699783
8.405385216,1.000573827640213,-87.35536296383866
8.408376832,1.0006649063683908,-87.48032400170617
8.41136896,1.0007146192811713,-87.60633755143886
8.414360576,1.0007201905234377,-87.73278084090562
8.417352192,1.00068098543074,-87.85898521037532
8.420343808,1.0005996227250669,-87.98435068272497
8.423335936,1.0004809986208751,-88.10830229171523
8.426327552,1.0003325025754835,-88.23034348786351
8.429319168,1.0001635253450292,-88.35011916835602
8.432311296,0.9999846548725909,-88.46741090939757
8.435302912,0.9998070360950229,-88.58216273698454
8.438294528,0.999641707741911,-88.69442509189763
8.441286656,0.9994993396581381,-88.80447303618291
8.444278272,0.9993885695178872,-88.91272029326818
8.447269888,0.9993164555591508,-89.0196725745053
8.450262016,0.9992877200533726,-89.12590837458951
8.453253632,0.9993039874074368,-89.2320685401475
8.456245248,0.9993643402504622,-89.33880752444864
8.459236864,0.9994651522015472,-89.44674221933444
8.462228992,0.9995999737661644,-89.55638253979016
8.465220608,0.9997603483689785,-89.66816277832321
8.468212224,0.9999362798138163,-89.7824297477426
8.471204352,1.0001167012587784,-89.8992863015452
8.474195968,1.0002903280908635,-90.01873410575939
8.477187584,1.000446350409391,-90.14057259229297
8.480179712,1.000574875750509,-90.26445684146724
8.483171328,1.0006678652480736,-90.38999893205111
8.486162944,1.0007195786594711,-90.51663371661839
8.489155072,1.000726669374656,-90.64368067010552
8.492146688,1.0006884414740476,-90.77052402096592
8.495138304,1.0006077986832624,-90.8965489894635
8.49812992,1.0004892322459893,-91.02118313467992
8.501122048,1.0003404906589655,-91.14386723028235
8.504113664,1.000170651941083,-91.2642963893945
8.50710528,0.9999903903881167,-91.38222673752288
8.510097408,0.9998109597201186,-91.49756893236089
8.513089024,0.9996438215420056,-91.61042272768563
8.51608064,0.9994992437148964,-91.72107079255092
8.519072768,0.9993864773178898,-91.82981556335054
8.522064384,0.9993123232831945,-91.93727679377844
8.525056,0.9992818084971858,-92.0439614386479
8.528047616,0.999296775722344,-92.15060087397582
8.531039744,0.9993563063732771,-92.25776073425375
8.53403136,0.9994565830490991,-92.36610213832677
8.537022976,0.9995915046823989,-92.4761472656622
8.540015104,0.9997524540222961,-92.5883903385147
8.54300672,0.9999295430233571,-92.7030747331174
8.545998336,1.0001116068445821,-92.82037411656297
8.548990464,1.000287118641954,-92.94029464231826
8.55198208,1.0004451492026802,-93.0626490844961
8.554973696,1.000575900525899,-93.18709139996929
8.557965824,1.0006709498111694,-93.31321259504269
8.56095744,1.000724599554696,-93.44041813711713
8.563949056,1.0007331804979378,-93.56808921642332
8.566940672,1.0006963964052187,-93.69561425038042
8.5699328,1.0006163270277273,-93.82229917921664
8.572924416,1.0004978933774287,-93.94756580434658
8.575916032,1.0003487848499515,-94.07091963285686
8.57890816,1.0001780533716287,-94.1920024668933
8.581899776,0.9999965297322935,-94.31056865311798
8.584891392,0.999815387735146,-94.42655501055043
8.58788352,0.9996461207893705,-94.53999649643687
8.590874624,0.9994993996709904,-94.6511783561884
8.593866752,0.9993843786885073,-94.7604600590625
8.59685888,0.9993083122632305,-94.86841370437529
8.599849984,0.9992758717154978,-94.9755898357589
8.602842112,0.9992893955479435,-95.08264475330039
8.60583424,0.9993479752907994,-95.19024514459578
8.608825344,0.9994478293249451,-95.29900323615885
8.611817472,0.9995827920211219,-95.40948875904132
8.6148096,0.9997444344197542,-95.52212694469772
8.617800704,0.9999226404949547,-95.63723429572181
8.620792832,1.000106188004571,-95.75501893012559
8.62378496,1.0002837283917425,-95.87536978258045
8.626776064,1.0004439586148661,-95.99824416742925
8.629768192,1.000576850681483,-96.12323011707241
8.63276032,1.0006740901022961,-96.24990717040802
8.635751424,1.0007297048630779,-96.37770906232487
8.638743552,1.000740031515971,-96.50601105436182
8.64173568,1.0007043774321898,-96.63416537399516
8.644726784,1.0006251520493816,-96.76147787842953
8.647718912,1.0005070763138735,-96.8874324854334
8.65071104,1.000357563311921,-97.01148636552118
8.653702144,1.0001858432214037,-97.13321849893296
8.656694272,1.0000028500367049,-97.25242825588586
8.659685376,0.9998200680512949,-97.36900412865397
8.662677504,0.9996487214656025,-97.48303465835158
8.665669632,0.9994997900275076,-97.59477472119337
8.668660736,0.9993824469733056,-97.70460965069333
8.671652864,0.9993041871697129,-97.81305128096186
8.674644992,0.9992700585679046,-97.92066237078524
8.677636096,0.9992820055752384,-98.02817964645601
8.680628224,0.9993394673287457,-98.13618862313885
8.683620352,0.9994388428005796,-98.24535166845659
8.686611456,0.9995738495635474,-98.35623815127923
8.689603584,0.9997360977799806,-98.46929666640011
8.692595712,0.9999154459254282,-98.58486087014424
8.695586816,1.0001006324030757,-98.70305523324565
8.698578944,1.0002799876571615,-98.82391647690383
8.701571072,1.0004424711815938,-98.94727240664842
8.704562176,1.0005776286397892,-99.0727843461708
8.707554304,1.0006772318510448,-99.20002661846755
8.710546432,1.0007348555596924,-99.3284077478702
8.713537536,1.0007469248363021,-99.4573336266066
8.716529664,1.0007126067993108,-99.58612858781844
8.719521792,1.000634010885533,-99.71414631991163
8.722512896,1.0005162566852286,-99.8407679263874
8.725505024,1.000366324026435,-99.9654564914964
8.728496128,1.0001938414079508,-100.08784771010676
8.731488256,1.0000094140651674,-100.2077061985927
8.734480384,0.9998247886360804,-100.32489251033897
8.737471488,0.9996513664081087,-100.43949770378578
8.740463616,0.9995001065398806,-100.55182030775815
8.743455744,0.9993805191864467,-100.6621791345766
8.746446848,0.9993000475735688,-100.77109320021061
8.749438976,0.9992639211398965,-100.87919354881532
8.752431104,0.9992744002736283,-100.98713978961312
8.755422208,0.9993306081662671,-101.09557114854988
8.758414336,0.9994294888641049,-101.20512224480272
8.761406464,0.9995645426707032,-101.31640981768687
8.764397568,0.9997274825123218,-101.42986631975813
8.767389696,0.999907893721425,-101.54584146137461
8.770381824,1.0000947374727973,-101.66448375702102
8.773372928,1.0002762003183638,-101.78580986715863
8.776365056,1.0004407992859117,-101.90963168108271
8.779357184,1.000578250381131,-102.03568595089023
8.782348288,1.0006802234077723,-102.16349858781578
8.785340416,1.0007399133321924,-102.2924748263731
8.788332544,1.0007538199744301,-102.42201864932811
8.791323648,1.000720940356917,-102.55146463081232
8.794315776,1.0006433053103778,-102.68010737996262
8.797307904,1.000525688028383,-102.80738933473168
8.800299008,1.000375481268635,-102.93275374687039
8.803291136,1.0002021418658424,-103.05580718618326
8.80628224,1.0000163511841234,-103.17631436432426
8.809274368,0.9998298308617498,-103.29413044327296
8.812266496,0.9996542751970957,-103.40932273156538
8.8152576,0.9995006009836668,-103.52217326971694
8.818249728,0.9993786112226629,-103.6330626720779
8.821241856,0.9992958732508205,-103.7424921676466
8.82423296,0.9992577257853891,-103.85102519936089
8.827225088,0.9992664535024879,-103.95940781659165
8.830217216,0.9993216311326001,-104.06823437542663
8.83320832,0.9994197525354491,-104.17821900058297
8.836200448,0.9995548822657682,-104.28988192144394
8.839192576,0.9997183326429466,-104.40374645028936
8.84218368,0.9999000321699575,-104.52011124532497
8.845175808,1.0000884314181444,-104.63917408150525
8.848167936,1.00027193075695,-104.76094509006292
8.85115904,1.00043892251658,-104.88526377744132
8.854151168,1.000578941147213,-105.0118413690989
8.857143296,1.000683226840435,-105.14018936802064
8.8601344,1.0007451756091474,-105.26977365670686
8.863126528,1.0007608985775733,-105.39992613309846
8.866118656,1.0007294026081914,-105.53000054342057
8.86910976,1.0006527462178147,-105.6593128884918
8.872101888,1.0005355344562157,-105.78728905791117
8.875092992,1.0003850750021386,-105.9133028655869
8.87808512,1.0002107260265067,-106.03701518520583
8.881077248,1.0000235618361113,-106.15813589267384
8.884068352,0.999835164879578,-106.27658579253142
8.88706048,0.99965725873649,-106.39239325546798
8.890052608,0.9995012791289409,-106.50580016123295
8.893043712,0.9993768392531289,-106.61718773996503
8.89603584,0.999291771857959,-106.72709354564141
8.899027968,0.9992513553985198,-106.83610851755148
8.902019072,0.9992584823507216,-106.94489686838394
8.9050112,0.9993124181992424,-107.05412622373454
8.908003328,0.999409959372422,-107.16447565293383
8.910994432,0.9995449715188078,-107.2765395075524
8.91398656,0.9997090706230524,-107.3907843041684
8.916978688,0.9998919776474402,-107.50756125359851
8.919969792,1.0000820396215704,-107.6270243534953
8.92296192,1.000267651147481,-107.74924657465846
8.925954048,1.0004369453984778,-107.87406785295518
8.928945152,1.0005795146829775,-108.00114186122958
8.93193728,1.0006862774129053,-108.13003954254226
8.934929408,1.0007504496793826,-108.26022425677206
8.937920512,1.0007682193079255,-108.3909866006055
8.94091264,1.0007382923592623,-108.52171475498083
8.943904768,1.0006625941793945,-108.65166680803765
8.946895872,1.0005456831356667,-108.78027663260609
8.949888,1.000394963635603,-108.90700240565924
8.952879104,1.0002197864967313,-109.03136248052996
8.955871232,1.0000311027164064,-109.15313483277103
8.95886336,0.9998407758713265,-109.27219398959555
8.961854464,0.9996606317670652,-109.38857931158033
8.964846592,0.9995021292004694,-109.50254989364966
8.96783872,0.9993751179094961,-109.6144608098103
8.970829824,0.9992875822980609,-109.72484242496456
8.973821952,0.9992450584226623,-109.83427426470875
8.97681408,0.9992503131121119,-109.94349484677413
8.979805184,0.9993029106809661,-110.05314150155883
8.982797312,0.9993998081272263,-110.16385728859015
8.98578944,0.99953475290639,-110.276306812029
8.988780544,0.9996994017280393,-110.3909081364108
8.991772672,0.9998834305634543,-110.50807163351058
8.9947648,1.000075256749201,-110.62798141475
8.997755904,1.0002629325644508,-110.75062196319797
9.000748032,1.0004347189658314,-110.87588975039371
9.00374016,1.000579828636237,-111.00346891379974
9.006731264,1.0006891169363186,-111.13292088711681
9.009723392,1.000755721234558,-111.26366863277988
9.01271552,1.0007755075240874,-111.39507419603272
9.015706624,1.000747179313021,-111.5264173832189
9.018698752,1.000672409802625,-111.65701683113535
9.021689856,1.0005559716444818,-111.7863278639436
9.024681984,1.0004049710943939,-111.9136808002748
9.027674112,1.0002289681901813,-112.03869954531103
9.030665216,1.0000388980256978,-112.16111299863779
9.033657344,0.9998465132284632,-112.2807994790838
9.036649472,0.999664056649219,-112.39777290655083
9.039640576,0.9995030151580421,-112.51229268677277
9.042632704,0.9993733616160078,-112.6247190002899
9.045624832,0.9992833777254672,-112.7355759574856
9.048615936,0.9992384649279255,-112.84545773826994
9.051608064,0.9992418089872661,-112.95506612655929
9.054600192,0.9992931967860622,-113.06508476712692
9.057591296,0.9993892952250256,-113.17619241081672
9.060583424,0.9995241897193003,-113.28898043501589
9.063575552,0.9996894028447485,-113.40394969517577
9.066566656,0.9998745303326393,-113.52150331898301
9.069558784,1.0000681560570948,-113.64178869147501
9.072550912,1.0002579726033405,-113.76486414253091
9.075542016,1.0004322858198111,-113.89061839832159
9.078534144,1.000580010867029,-114.01871574386026
9.081526272,1.0006919447007665,-114.1486893467623
9.084517376,1.0007610203619546,-114.2799927619349
9.087509504,1.0007828973269097,-114.41198450993231
9.090501632,1.0007562619624242,-114.5439664109912
9.093492736,1.0006826840776224,-114.6752466589466
9.096484864,1.000566619289409,-114.80518643750825
9.099475968,1.0004155183850387,-114.93321778932494
9.102468096,1.0002385667881688,-115.05889464861829
9.105460224,1.0000470125723846,-115.1819686516248
9.108451328,0.9998527046391898,-115.30223811339837
9.111443456,0.9996679134525437,-115.41978768693846
9.114435584,0.9995042480657612,-115.53486832255885
9.117426688,0.9993718309487336,-115.64780405295369
9.120418816,0.9992791160407539,-115.75912742444791
9.123410944,0.9992320426508328,-115.8694530741258
9.126402048,0.9992334097148435,-115.9794664083614
9.129394176,0.9992833367645346,-116.08985345968708
9.132386304,0.9993786109746043,-116.20130335391458
9.135377408,0.9995132919295612,-116.31447183627523
9.138369536,0.9996790093292858,-116.42980241099308
9.141361664,0.9998654209211181,-116.5477218901714
9.144352768,1.0000607113586215,-116.66840188387867
9.147344896,1.0002528891557871,-116.79188969013134
9.150337024,1.00042966686042,-116.91807530868779
9.153328128,1.0005801694278915,-117.04664699735126
9.156320256,1.0006948142439476,-117.17717170586022
9.159312384,1.0007664438592476,-117.30903706364225
9.162303488,1.0007905493148694,-117.44163420722677
9.165295616,1.0007656857905427,-117.57423935913654
9.16828672,1.0006931960006606,-117.70616744046302
9.171278848,1.0005776292573103,-117.83676324296076
9.174270976,1.0004262952886345,-117.9654592393502
9.17726208,1.0002485801841987,-118.0918068481569
9.180254208,1.0000554721446235,-118.2154867397824
9.183246336,0.9998591642445661,-118.33638528714613
9.18623744,0.9996719272603894,-118.4545353784454
9.189229568,0.9995055181142092,-118.57015172026917
9.192221696,0.9993703871697576,-118.68357368987934
9.1952128,0.9992750331557477,-118.79536726588826
9.198204928,0.999225455237235,-118.90612417510668
9.201197056,0.9992247956954171,-119.0165175874096
9.20418816,0.9992731955047679,-119.12727325735018
9.207180288,0.9993675602595448,-119.2390690089987
